@relation movieGross

@attribute actor_1_facebook_likes numeric
@attribute actor_2_facebook_likes numeric
@attribute actor_3_facebook_likes numeric
@attribute aspect_ratio numeric
@attribute budget numeric
@attribute cast_total_facebook_likes numeric
@attribute director_facebook_likes numeric
@attribute duration numeric
@attribute facenumber_in_poster numeric
@attribute imdb_score numeric
@attribute movie_facebook_likes numeric
@attribute num_critic_for_reviews numeric
@attribute num_user_for_reviews numeric
@attribute num_voted_users numeric
@attribute title_year numeric
@attribute gross numeric

@data
0.0164063398985,-0.00897753086841,-0.00758681684275,-0.0176504739112,-0.00921567550254,0.0135506712064,-0.0351735067046,-0.0630396468648,-0.00896544229515,-0.0900716721394,-0.026511615296,-0.190387470651,-0.0602709292036,-0.0611429813585,-0.0623174649533,12836.0
0.00703133989851,0.0584750238761,0.00984796576595,0.0160877177217,0.0303081360727,0.0217960688584,-0.0201735067046,0.0511472043463,-0.0322212562486,0.0450634629957,0.0589869520392,0.372420411123,0.0656432830913,0.0942028401462,0.0730992017134,172051787.0
-0.0103092851015,-0.0103132972918,-0.00958681684275,0.0160877177217,-0.00778710399982,-0.0129442353762,-0.0349126371394,0.0857492804708,-0.0322212562486,0.0856040035362,-0.0259843946657,-0.0869391947885,-0.0300277981501,-0.0583668458268,-0.0310674649533,3041803.0
-0.0109858476015,-0.0117658520363,-0.0211085559732,0.0160877177217,-0.00421567524301,-0.0147516752678,-0.0303474197481,0.172254470782,-0.0322212562486,0.13965805759,-0.0269729333476,-0.10787515538,-0.034376483661,-0.0473345033448,-0.343567464953,14500000.0
-0.0109436601015,-0.0127804505764,-0.0236737733645,-0.0176504739112,-0.0099299612539,-0.0155952487302,-0.0345648110524,-0.0457386088025,-0.00896544229515,0.0991175170498,-0.0269729333476,0.0177406081672,-0.0474225401939,-0.0492714659531,0.0522658683801,2508841.0
0.0414063398985,-0.0109629323283,-0.0238911646688,-0.0223738207399,-0.0101085326917,0.0361596581569,-0.0337387240959,-0.0699600620897,-0.00896544229515,0.0315499494822,0.00741102080711,0.0485287855071,-0.0361554913701,-0.0344368060992,0.0835158683801,3388210.0
0.0148438398985,0.0803728340951,0.00471753098334,0.0160877177217,-0.00647758012232,0.0300612615556,-0.0358256806176,-0.0284375707402,-0.00896544229515,0.0450634629957,-0.0241076038347,-0.131274170158,-0.0586895890178,-0.058162082899,0.0522658683801,317040.0
-0.00703116010149,-0.0094665819633,-0.0152389907558,0.0160877177217,0.0064986110274,-0.00922428958415,-0.0347822023568,-0.0630396468648,-0.00896544229515,-0.0225041045719,0.0790442586295,0.116262775655,0.0178077424706,0.0198721219787,0.11476586838,55942830.0
0.00546883989851,-0.00753957466403,-0.00384768640796,0.0160877177217,-0.00373948474211,0.00469924063375,-0.0343039414872,0.0165451282217,-0.00896544229515,0.0180364359687,-0.0269729333476,-0.102949047005,-0.0375391640326,-0.0321642926816,-0.0623174649533,60491560.0
-0.0111545976015,-0.0144154870728,-0.0333694255384,-0.0223738207399,-0.0101442469793,-0.0165195250691,-0.0353908980089,-0.049198816415,0.0142903716583,-0.238720320788,-0.0268611854966,-0.195313579025,-0.0622476044359,-0.0620348245148,0.000182535046728,11798.0
0.0210938398985,-0.0104227863429,-0.0123259472775,0.0160877177217,0.00530813477513,0.0179406031419,-0.0151300284437,-0.0526590240274,0.0375461856118,0.0180364359687,0.0446603044747,0.17291302196,-0.00947037573456,0.0992958741232,0.0730992017134,100448498.0
0.0132813398985,0.0219786735112,0.0036305744616,0.0160877177217,0.0119748017878,0.0169112607942,-0.0359995936611,0.210316754519,0.0142903716583,0.315333733266,0.0331989864232,0.160597751024,0.934392047669,0.670949583321,-0.0206507982866,313837577.0
-0.00859366010149,-0.00899942867863,-0.0079346429297,0.0160877177217,-0.00112043698712,-0.00967500753521,-0.0355213327915,-0.000755909840572,0.0608019995653,-0.0495311315989,0.0160070093458,-0.0228997859215,-0.0493992154262,-0.0388001502211,0.135599201713,46813366.0
0.0148438398985,-0.0121162169998,-0.0253694255384,0.0160877177217,-0.00183472273848,0.0100865383055,-0.0321300284437,-0.0630396468648,-0.0322212562486,-0.0630446451124,-0.0269729333476,0.0128144997928,-0.0438645247759,-0.0455460826292,0.135599201713,55291815.0
0.0257813398985,0.0949713742411,0.00719579185291,-0.0176504739112,-0.00183472273848,0.0463891284111,0.00747866720845,-0.0215171555153,-0.00896544229515,-0.0360176180854,-0.0269729333476,0.0325189332904,0.0132613894364,-0.0123519999227,0.0105992017134,39692139.0
-0.0114467851015,-0.0144008885326,-0.0331955124949,-0.0176504739112,-0.00933472312776,-0.0167707698729,-0.035043071922,-0.0145967402904,-0.0322212562486,0.0450634629957,-0.0265717872158,-0.157136239123,0.0318421366197,-0.0615347532029,-0.0519007982866,886410.0
-0.0101749101015,-0.0134300856129,-0.0280215994514,0.0160877177217,-0.00207281798893,-0.0143938417593,-0.0339561154002,0.0096247129968,-0.0322212562486,0.0450634629957,0.0819095881424,0.160597751024,0.0377721623164,0.121851753394,0.11476586838,102413606.0
-0.0117077226015,-0.0144738812334,-0.0335433385819,-0.0527381932095,-0.010001389829,-0.0170859678994,-0.0349995936611,0.206856546907,-0.0322212562486,0.247766165698,-0.0269729333476,-0.139894859813,-0.0511782231352,-0.0509083857742,-0.0935674649533,7830611.0
0.0148438398985,-0.0107001586056,-0.0256737733645,-0.0176504739112,0.0219748023069,0.0101215603085,-0.0354778545307,-0.0561192316399,-0.0322212562486,0.0315499494822,0.0475256339876,-0.00196382533033,-0.0235047698836,-0.0206360214903,0.125182535047,177343675.0
-0.00703116010149,-0.0111965089706,-0.0169346429297,-0.0176504739112,-0.00540615149528,-0.010287131239,-0.0359995936611,-0.132243799114,-0.0322212562486,-0.144125726193,-0.0263225035482,-0.100485992818,-0.0543409035068,-0.0552557512861,0.000182535046728,47887943.0
-0.0101561601015,-0.00815271335016,-0.00028246901666,-0.0176504739112,-0.006834722998,-0.0104439689044,-0.0359995936611,-0.0699600620897,-0.0322212562486,0.166685084617,0.0131416798329,-0.0980229386308,-0.0452481974385,-0.0263605064612,0.0730992017134,1752214.0
0.0242188398985,-0.00721840678082,-0.0185868168427,0.0160877177217,-0.00183472273848,0.0204545738757,-0.0276517675742,-0.0664998544772,-0.0322212562486,0.00452292245517,0.0303336569103,0.100252923438,-0.0306208007197,-0.00575756840909,0.0939325350467,20275446.0
-0.0113780351015,-0.012941034518,-0.0296302951036,-0.0176504739112,-0.00445377049347,-0.0161373284281,-0.0359995936611,-0.0318977783527,0.130569441426,0.0180364359687,-0.0269729333476,0.0990213963446,-0.01777241171,0.0265316515329,0.0522658683801,31452765.0
0.00859383989851,0.0511757538031,-0.00576072988623,0.0160877177217,0.0207843260546,0.019585114585,-0.0359995936611,0.0476869967338,-0.0322212562486,0.0720904900227,0.250964029403,0.749267701763,0.39396903917,0.207874079654,0.0939325350467,126464904.0
-0.0109811601015,-0.0121235162699,-0.0226302951036,0.0160877177217,-0.00183472273848,-0.0145522021205,-0.0317387240959,-0.0803406849271,0.0142903716583,-0.184666266734,-0.0269729333476,-0.0142790962663,-0.0424808521133,-0.0414585174793,0.125182535047,34507079.0
0.0101563398985,-0.00728410021147,0.000587096200731,0.0160877177217,-0.00469186574392,0.00755277252661,-0.0306517675742,0.00616450538434,-0.0322212562486,0.0856040035362,-0.0126462857831,0.0583810022559,0.0933167363429,0.0526460264231,-0.0310674649533,39235088.0
-0.0102842851015,-0.00975125349615,-0.0131520342341,-0.0176504739112,-0.00695377062323,-0.0135548363842,-0.0316082893133,0.234538207806,-0.0322212562486,0.247766165698,0.0131416798329,0.0312874061968,0.0456788632455,0.0848352321027,0.0105992017134,5501940.0
0.0289063398985,0.0657742939491,0.0010653570703,0.0160877177217,-0.00492996099437,0.0437822732347,-0.0343039414872,-0.0353579859651,-0.00896544229515,0.00452292245517,0.0160070093458,0.0448342042263,-0.0353648212772,-0.0131373190126,0.104349201713,19783777.0
0.0101563398985,-0.0116417644451,-0.0287607298862,0.0160877177217,-0.00183472273848,0.00516061745527,-0.0358256806176,-0.0284375707402,-0.0322212562486,-0.144125726193,-0.0269729333476,-0.09432835735,-0.0314114708126,-0.0448098829699,0.0418492017134,5932060.0
-0.00546866010149,-0.013532275394,-0.0322824690167,-0.0176504739112,-0.0101204374543,-0.0106678051842,-0.0265213327915,-0.049198816415,-0.0322212562486,0.126144544077,-0.0269729333476,-0.110338209567,-0.015993404001,-0.0242945313725,-0.0727341316199,4505922.0
0.0117188398985,-0.0123716914524,-0.0251955124949,0.0160877177217,0.00292718227059,0.00679751541943,-0.0359995936611,0.109970733758,-0.0322212562486,0.315333733266,0.142081507913,-0.0216682588279,0.210533577616,0.678332884727,-0.0935674649533,329691196.0
-0.0111045976015,-0.0143643921823,-0.0328911646688,-0.0176504739112,-0.00969186600344,-0.016429686018,-0.0309126371394,-0.0284375707402,-0.0322212562486,0.247766165698,-0.0269729333476,-0.10787515538,-0.0549339060765,-0.0578123288809,0.0418492017134,1430185.0
-0.0104608476015,-0.0089264359779,-0.0115868168427,0.0160877177217,-0.00850138975118,-0.0136507662184,-0.035695245835,-0.0422784011901,-0.0322212562486,-0.13061221268,-0.0269729333476,-0.0573825445421,-0.0341788161378,-0.0452330202339,0.104349201713,23838.0
0.0117188398985,-0.00721840678082,-0.0151955124949,0.0160877177217,-0.00302519899074,0.00859581913633,0.000739536773669,0.0476869967338,-0.0322212562486,0.13965805759,0.0991015652197,0.170449967773,-0.0110517159204,0.0249296479336,0.125182535047,52418902.0
-0.0111280351015,-0.0121746111604,-0.0285433385819,-0.0176504739112,-0.0099299612539,-0.0153226861855,-0.0359995936611,-0.0457386088025,-0.00896544229515,0.0315499494822,-0.0250187786198,-0.0696978154781,-0.028248790441,-0.053844899206,-0.0206507982866,7022940.0
-0.0117077226015,-0.0144738812334,-0.0333694255384,-0.0176504739112,0.0850700436771,-0.0170600820712,-0.0357387240959,0.656683536526,0.0375461856118,0.0180364359687,-0.026617632488,-0.166988455872,-0.0565152462623,-0.0611548173659,-0.0206507982866,454255.0
0.0429688398985,-0.00721840678082,0.00984796576595,-0.0176504739112,0.0112605160365,0.0414388444283,-0.0354778545307,-0.0630396468648,-0.0322212562486,-0.198179780248,-0.0269729333476,-0.118958899222,-0.055329241123,-0.0565671809041,0.125182535047,85884815.0
0.0226563398985,0.0657742939491,0.00984796576595,0.0160877177217,0.0107843255356,0.0367443733367,-0.0359995936611,-0.0145967402904,-0.0322212562486,-0.117098699166,0.0847749176552,0.106410558906,0.00179667308932,-0.00901483764098,0.125182535047,78747585.0
-0.00703116010149,-0.00929139948155,-0.00545638206014,0.0160877177217,0.0279271835682,-0.00872636806389,-0.0359995936611,0.0442267891214,-0.0322212562486,0.112631030563,0.2280413933,0.133504154965,0.0885727157855,0.00390949062122,0.135599201713,46978995.0
-0.00859366010149,-0.00871475714578,-0.00219551249492,0.0160877177217,-0.00588234199619,-0.00945878473436,-0.0325213327915,-0.0145967402904,-0.00896544229515,0.0856040035362,0.0160070093458,-0.0696978154781,-0.0432715222062,-0.0411235584704,0.0835158683801,43853424.0
-0.0110389726015,-0.012838844737,-0.0258042081471,0.0160877177217,-0.0086204373764,-0.0153729351463,-0.0302604632263,-0.0768804773146,0.0142903716583,-0.0765581586259,-0.0254972886485,-0.0684662883845,-0.0329928109984,-0.0504734125028,0.0314325350467,13367101.0
0.0226563398985,0.0730735640221,0.488108835331,-0.0176504739112,-0.00659662774755,0.0555664158808,-0.0359995936611,0.0234655434466,-0.00896544229515,0.234252652185,0.0733135996037,0.101484450532,0.137396594022,0.255904005815,-0.0519007982866,17439163.0
-0.0108264726015,-0.0112913994815,-0.0193259472775,-0.0176504739112,-0.00707281824845,-0.0136964470918,-0.0354343762698,-0.0734202697022,-0.00896544229515,-0.211693293761,-0.0269729333476,-0.153441657843,-0.0478178752404,-0.0566458903532,-0.0310674649533,60008303.0
0.0273438398985,0.0657742939491,-0.00232594727753,-0.0176504739112,0.00126051551742,0.0415423877414,-0.0334778545307,0.15495343272,-0.0322212562486,0.0585769765092,-0.0269729333476,-0.122653480503,-0.0021566773752,0.0238223894429,-0.124817464953,165500000.0
-0.0101561601015,-0.0110505235691,-0.0179781211906,-0.0176504739112,-0.00873948500163,-0.0122042052268,-0.0343474197481,-0.0422784011901,-0.0322212562486,-0.0495311315989,-0.0241505837774,-0.174377618434,-0.0555269086462,-0.0594291274894,-0.0831507982866,11797927.0
0.0117188398985,-0.0104884797735,-0.022847686408,0.0160877177217,-0.00183472273848,0.00763347540298,-0.0267822023568,-0.0249773631278,-0.00896544229515,-0.144125726193,-0.0269729333476,0.0756223815662,0.01286605439,0.00163875260473,0.0522658683801,40687294.0
-0.0103280351015,-0.0101600126202,-0.0151955124949,-0.0176504739112,-0.00981091362867,-0.0123305889766,-0.035695245835,-0.0699600620897,0.130569441426,-0.292774374842,-0.0267780909407,-0.187924416463,-0.0648172822378,-0.061877997417,0.0210158683801,92362.0
0.00390633989851,8.08632921755e-05,0.0060653570703,0.0160877177217,-0.000168055985303,0.00629350311605,-0.0226082893133,-0.0353579859651,0.0142903716583,-0.144125726193,0.0303336569103,0.153208588463,-0.00986571078101,-0.00819756133116,0.0835158683801,37652565.0
0.0242188398985,8.08632921755e-05,-0.00567377336449,0.0160877177217,0.000308134515604,0.0238623670327,-0.0354343762698,0.0269257510591,-0.00896544229515,-0.117098699166,-0.0259614720296,-0.170683037153,-0.0535502334139,-0.0538585106145,-0.0727341316199,44834712.0
-0.0104889726015,-0.0104665819633,-0.0131085559732,0.0160877177217,-0.00540615149528,-0.0126701501357,-0.0359126371394,-0.0907213077644,-0.0322212562486,-0.0900716721394,-0.0262021597086,-0.110338209567,-0.0385275016488,-0.0543230739043,0.0105992017134,15712072.0
-0.0107858476015,-0.0102038082407,-0.0161955124949,0.00596626023181,-0.00588234199619,-0.014603973777,-0.0359995936611,0.137652394658,-0.0322212562486,0.180198598131,-0.0269729333476,-0.100485992818,-0.0215280946513,-0.0440210130778,-0.0727341316199,4414535.0
0.00703133989851,-0.0108242461969,-0.0314563820601,0.0160877177217,-0.00421567524301,0.00203756840924,-0.0325648110524,0.0580676195712,-0.00896544229515,0.193712111644,0.00454569129422,-0.0499933819806,-0.0161910715242,-0.0359843640646,0.0210158683801,5128124.0
-0.0111592851015,-0.0128899396275,-0.0265868168427,-0.0176504739112,-0.00635853249709,-0.0150775321648,-0.00265176757416,0.186095301232,-0.0322212562486,0.126144544077,-0.0245517299092,-0.141126386907,-0.0482132102868,-0.0544591879892,-0.19773413162,26400000.0
0.00546883989851,0.0438764837301,0.0533262266355,0.0160877177217,0.000546229766058,0.0199703566175,-0.0343474197481,0.0822890728584,0.0375461856118,-0.00899059105835,-0.0269729333476,0.00173075595046,0.0150403971455,-0.0413448918085,0.0210158683801,19377727.0
-0.0101561601015,-0.0106490637151,-0.0194129037993,0.0160877177217,-0.00962043742831,-0.0134360661133,-0.0239561154002,0.00616450538434,-0.0322212562486,0.112631030563,-0.0269729333476,-0.127579588877,-0.0365508264165,-0.0376633017119,-0.114400798287,62549000.0
-0.00390616010149,-0.00742278634286,-2.15994514425e-05,0.0160877177217,0.049355756109,-0.003173096552,-0.0359995936611,0.186095301232,-0.0322212562486,0.13965805759,0.15927348499,0.314538637724,0.0927237337733,0.147491504388,0.11476586838,255108370.0
-0.0102280351015,-0.0104957790436,-0.013499860321,0.0160877177217,-0.00826329450072,-0.0132837965353,-0.033695245835,-0.0111365326779,0.0840578135188,-0.00899059105835,-0.0261305264708,-0.17314609134,-0.0590849240643,-0.0588521221295,0.0314325350467,53481.0
-0.0103217851015,-0.0102768009414,-0.0134563820601,0.0160877177217,0.0374509935864,-0.0122087733141,-0.0359995936611,0.137652394658,-0.0322212562486,-0.0630446451124,-0.0269729333476,0.245573120482,0.218637946068,0.129133265136,0.0626825350467,402076689.0
-0.0101561601015,-0.0106125673648,-0.0117607298862,0.0160877177217,-0.00421567524301,-0.0126808090061,-0.0359995936611,-0.087261100152,-0.0322212562486,-0.171152753221,-0.0264371167287,-0.158367766217,-0.0592825915875,-0.0549101398705,-0.0102341316199,39880476.0
-0.0102780351015,-0.0082768009414,-0.00906507771231,0.0160877177217,-0.00540615149528,-0.012723444488,-0.0188691588785,-0.0561192316399,0.0142903716583,-0.0495311315989,-0.0241735064135,-0.126348061784,-0.0484108778101,-0.0493921932284,-0.0102341316199,12398628.0
-0.0106061601015,-0.0120286257589,-0.0250650777123,0.0160877177217,-0.00588234199619,-0.0145613382952,-0.0359995936611,-0.0561192316399,0.0142903716583,-0.103585185653,-0.0183769448089,-0.0733923967589,-0.0563175787391,-0.0568766924972,0.11476586838,15155772.0
-0.0105717851015,-0.0104081878027,-0.0218911646688,0.0160877177217,-0.00540615149528,-0.0144014552382,0.00747866720845,-0.0284375707402,0.0142903716583,-0.00899059105835,-0.0269729333476,0.100252923438,-0.0193537518959,-0.0148825383013,0.0522658683801,11169531.0
-0.0101686601015,-0.0109045381677,-0.0176302951036,0.0160877177217,0.00173670601833,-0.0141654373922,-0.0338256806176,0.0753686576335,-0.0322212562486,0.0180364359687,-0.0269729333476,0.123651938216,0.278135870559,0.0401176126078,0.0314325350467,46982632.0
-0.0109389726015,-0.012838844737,-0.0285433385819,-0.0176504739112,-0.0099299612539,-0.0153714124505,-0.0347387240959,-0.0768804773146,-0.0322212562486,-0.0495311315989,-0.0265230766141,-0.164525401685,-0.0555269086462,-0.0605221827713,-0.0519007982866,21210.0
-0.0101561601015,-0.00805052356914,0.00328274837464,0.0160877177217,-0.00612043724664,-0.00902938452423,-0.0319995936611,0.0442267891214,0.0840578135188,0.0315499494822,-0.00691562675736,-0.136200278532,-0.0531548983675,-0.0552758724986,0.104349201713,70492685.0
-0.0101905351015,-0.0101892097005,-0.0237607298862,0.0160877177217,-0.00183472273848,-0.0137832407513,-0.0295648110524,-0.0630396468648,-0.00896544229515,0.0180364359687,-0.0269729333476,-0.00319535242392,-0.0323998084288,0.00885990070928,0.0626825350467,45802315.0
0.0132813398985,-0.0080870199195,-0.013499860321,0.0160877177217,0.0219748023069,0.00941046137896,-0.0354343762698,-0.049198816415,-0.0322212562486,0.00452292245517,0.01027635032,-0.000732298236729,-0.0480155427636,-0.0251982105362,0.104349201713,83024900.0
0.00703133989851,-0.00967096152534,-0.00567377336449,0.0160877177217,-0.00421567524301,0.0064153187785,0.485739536774,0.0303859586715,0.0840578135188,0.112631030563,-0.0269729333476,-0.0746239238525,-0.0225164322675,-0.0256734262326,-0.176900798287,109713132.0
-0.0101999101015,-0.00931329729177,-0.019847686408,0.0160877177217,0.00173670601833,-0.0131406631319,-0.0215213327915,0.0165451282217,0.0142903716583,-0.0360176180854,-0.0249757986771,-0.132505697252,-0.0513758906585,-0.0523393590668,-0.0623174649533,10556196.0
-0.0105545976015,-0.0106417644451,-0.031847686408,0.0160877177217,-0.00969186600344,-0.0149831250264,-0.00339089800894,-0.0803406849271,-0.0322212562486,0.153171571104,-0.0269729333476,0.0128144997928,-0.00769136802552,0.0171403714746,-0.22898413162,9003011.0
0.00859383989851,-0.0079264359779,-0.0156302951036,0.0160877177217,0.00173670601833,0.00534638634051,-0.0325648110524,0.0615278271836,-0.0322212562486,0.0720904900227,-0.0269729333476,0.235720903734,0.0577365821623,0.00247674192747,0.0210158683801,50815288.0
